Lat,Long,Municipio,AreaKm2,Desmatado2016,Incremento20152016,Floresta2016,NaoObservado2016,NaoFloresta2016,Hidrografia2016,Soma ,Fronteiras,MaiorQueAMédia
-7.04074,-70.12601,Eirunepe,15608,383.3,1.8,14634.8,0.0,172.1,181.7,99,"['Benjamin Constant', 'Ipixuna', 'Envira', 'Itamarati', 'Jutai', 'Pauini']",False
-3.12907,-63.20401,Codajas,18944,268.8,1.1,16376.6,0.0,729.2,1440.8,100,"['Anama', 'Anori', 'Coari', 'Maraa', 'Barcelos', 'Novo Airao', 'Caapiranga']",False
-4.03545,-63.53466,Coari,58828,783.4,3.3,50046.6,0.0,823.1,2761.8,99,"['Maraa', 'Codajas', 'Tefe', 'Tapaua', 'Anori', 'Barcelos']",True
-3.30477,-59.55597,Careiro da Varzea,2641,555.8,8.3,469.2,0.0,707.8,628.0,100,"['Iranduba', 'Careiro', 'Manaus', 'Itacoatiara', 'Autazes']",False
-3.749,-60.14701,Careiro,6127,1126.9,1.5,3071.1,0.0,80.7,316.9,99,"['Iranduba', 'Manacapuru', 'Manaquiri', 'Borba', 'Autazes', 'Careiro da Varzea', 'Manaus']",True
-5.17242,-67.49476,Carauari,26469,296.2,1.2,24432.0,0.0,12.7,399.9,100,"['Tefe', 'Alvaraes', 'Jurua', 'Jutai', 'Itamarati', 'Tapaua']",False
-7.45596,-63.90278,Canutama,30278,1079.6,26.7,27913.3,0.0,988.3,296.8,100,"['Labrea', 'Tapaua', 'Humaita']",True
-3.0546,-61.93934,Caapiranga,9550,247.3,0.7,6294.2,0.0,181.9,427.6,100,"['Anama', 'Manacapuru', 'Novo Airao', 'Codajas']",False
-5.33176,-59.23777,Borba,44452,548.2,1.6,27117.9,0.0,586.5,1838.7,100,"['Maues', 'Nova Olinda do Norte', 'Autazes', 'Careiro', 'Manaquiri', 'Beruri', 'Manicore', 'Novo Aripuana', 'Apui']",False
-8.81858,-68.00168,Boca do Acre,22595,2410.8,90.7,20001.8,0.0,58.4,124.0,100,"['Pauini', 'Labrea']",True
-3.15669,-57.90464,Boa Vista do Ramos,2588,208.7,0.5,1105.5,0.0,852.8,405.7,100,"['Maues', 'Barreirinha', 'Urucurituba', 'Itacoatiara']",False
-4.54242,-61.73805,Beruri,17411,222.6,2.1,15729.5,0.0,886.1,572.8,100,"['Manicore', 'Tapaua', 'Anori', 'Anama', 'Manacapuru', 'Manaquiri']",False
-5.49767,-70.32124,Benjamin Constant,9146,192.1,0.4,4355.5,14.8,0.0,204.8,99,"['Atalaia do Norte', 'Ipixuna', 'Eirunepe', 'Jutai', 'Sao Paulo de Olivenca', 'Tabatinga']",False
-3.13292,-57.23915,Barreirinha,5760,803.0,1.8,3588.7,0.0,408.6,956.1,99,"['Maues', 'Boa Vista do Ramos', 'Urucurituba', 'Parintins']",True
-0.14071,-63.18572,Barcelos,124163,207.9,1.0,80658.9,32.4,17060.1,4499.9,100,"['Santa Isabel do Rio Negro', 'Novo Airao', 'Maraa', 'Codajas', 'Coari']",False
-3.83163,-59.45109,Autazes,7636,1310.3,6.3,80.9,0.0,464.3,1015.9,99,"['Manaus', 'Careiro', 'Careiro da Varzea', 'Borba', 'Itacoatiara', 'Nova Olinda do Norte']",True
-5.67098,-71.72825,Atalaia do Norte,80005,243.5,1.0,67549.3,247.7,16.5,395.9,99,"['Benjamin Constant', 'Guajara', 'Ipixuna']",False
-7.59202,-59.44152,Apui,54490,2290.1,161.8,51370.7,0.0,625.0,204.2,100,"['Novo Aripuana', 'Borba', 'Maues']",True
-4.15477,-62.08065,Anori,5852,83.1,0.4,4674.1,0.0,640.6,434.7,100,"['Beruri', 'Tapaua', 'Coari', 'Codajas', 'Anama']",False
-3.47332,-61.6709,Anama,2473,200.7,0.0,2016.9,0.0,34.6,219.0,100,"['Manacapuru', 'Beruri', 'Anori', 'Codajas', 'Caapiranga']",False
-3.42104,-68.34925,Amatura,4903,116.0,0.2,4351.0,0.0,222.4,213.6,100,"['Sao Paulo de Olivenca', 'Jutai', 'Santo Antonio do Ica']",False
-3.67425,-65.34586,Alvaraes,6027,334.2,4.1,2794.1,0.0,38.0,127.6,100,"['Tefe', 'Carauari', 'Jurua', 'Uarini']",False
