Lat,Long,Municipio,AreaKm2,Desmatado2012,Incremento20112012,Floresta2012,NaoObservado2012,NaoFloresta2012,Hidrografia2012,Soma ,Fronteiras,MaiorQueAMédia
-3.27671,-60.71178,Manacapuru,7381,792.5,1.5,3266.3,0.8,805.6,1423.0,100,"['Novo Airao', 'Caapiranga', 'Anama', 'Anori', 'Beruri', 'Manaquiri', 'Iranduba', 'Manaus']",True
-8.38295,-65.70994,Labrea,69672,3354.5,85.4,64061.8,9.0,1793.3,445.9,99,"['Boca do Acre', 'Pauini', 'Itamarati', 'Tapaua', 'Canutama']",True
-4.50575,-68.24058,Jutai,71756,237.9,0.7,54078.6,9.3,97.6,1161.5,100,"['Itamarati', 'Eirunepe', 'Benjamin Constant', 'Sao Paulo de Olivença', 'Amatur', 'Santo Antonio do Iça', 'Tonantins', 'Fonte Boa', 'Jurua', 'Carauari']",False
-3.37471,-66.45025,Jurua,19849,149.2,0.5,18344.7,10.0,142.1,733.2,100,"['Carauari', 'Jutai', 'Fonte Boa', 'Uarini', 'Alvaraes', 'Tefe']",False
-1.38598,-68.79404,Japura,57555,58.0,0.3,37256.1,83.0,2.6,1520.2,99,"['Santo Antonio de Iça', ' Tonantins', 'Fonte Boa', 'Manaa', 'Santa Isabel do Rio Negro', ' Sao Gabriel de Cachoeira']",False
-2.54458,-58.65656,Itapiranga,4245,137.3,0.4,3642.2,0.1,155.6,172.4,100,"['Presidente Figueiredo', 'Sao Sebastiao do Uatuma', 'Urucura', 'Urucurituba', 'Silves', 'Rio Preto de Eva', 'Itacoatiara']",False
-6.72683,-67.90389,Itamarati,26042,127.6,1.5,25251.3,1.6,3.3,288.5,100,"['Envira', 'Eirunepe', 'Jutai', 'Carauari', 'Tapua', 'Labrea', 'Pauini']",False
-3.13511,-58.81276,Itacoatiara,8927,1743.6,6.0,4509.8,1.7,829.3,1665.6,100,"['Autazes', 'Careiro da Varzea', 'Maues', 'Rio Preto da Eva', 'Nova Olinda do Norte', 'Manaus', 'Silves', 'Itapiranga', 'Urucurituba', 'Boa Vista do Ramos']",True
-3.08591,-60.66479,Iranduba,2229,482.8,1.0,882.7,0.5,132.9,303.8,99,"['Novo Airao', 'Careiro', 'Careiro da Varzea', 'Manacapuru', 'Manaquiri', 'Manaus']",False
-7.14334,-71.42004,Ipixuna,12595,221.8,6.6,11882.2,0.8,66.6,70.2,100,"['Eirunepe', 'Benjamin Constant', 'Atalaia do Norte', 'Guajara']",False
-7.51084,-62.5992,Humaita,33428,694.4,8.8,28732.4,2.7,3116.3,784.2,100,"['Canutama', 'Tapaua', 'Manicore']",True
-7.25158,-72.74345,Guajara,7984,479.8,5.0,7285.0,0.8,206.9,7.2,99,"['Atalaia do Norte', 'Ipixuna']",False
-2.54594,-66.9133,Fonte Boa,12392,100.9,0.2,9079.8,2.4,154.1,812.5,99,"['Jutai', 'Jurua', 'Tonantins', 'Japura', 'Manaa', 'Uarini']",False
-7.61678,-70.19515,Envira,7793,267.6,6.9,6601.0,6.0,0.1,62.8,100,"['Pauini', 'Itamarati', 'Eirunepe']",False
-7.04074,-70.12601,Eirunepe,15608,376.5,1.0,14113.9,6.0,172.1,181.7,100,"['Benjamin Constant', 'Ipixuna', 'Envira', 'Itamarati', 'Jutai', 'Pauini']",False
-3.12907,-63.20401,Codajas,18944,262.7,0.5,16137.3,0.7,729.2,1440.8,100,"['Anama', 'Anori', 'Coari', 'Manaa', 'Barcelos', 'Novo Airao', 'Caapiranga']",False
-4.03545,-63.53466,Coari,58828,771.9,0.9,52773.5,2.4,823.1,2761.8,99,"['Manaa', 'Codajas', 'Tefe', 'Tapua', 'Anori', 'Barcelos']",True
-3.30477,-59.55597,Careiro da Varzea,2641,531.4,4.8,707.5,0.5,707.8,628.0,99,"['Iranduba', 'Careiro', 'Manaus', 'Itacoatiara', 'Autazes']",False
-3.749,-60.14701,Careiro,6127,1116.0,1.3,4309.1,0.6,80.7,316.9,99,"['Iranduba', 'Manacapuru', 'Manaquiri', 'Borba', 'Autazes', 'Careiro da Varzea', 'Manaus']",True
-5.17242,-67.49476,Carauari,26469,292.6,0.5,24496.1,7.6,12.7,399.9,100,"['Tefe', 'Alvaraes', 'Jurua', 'Jutai', 'Itamarati', 'Tapua']",False
-7.45596,-63.90278,Canutama,30278,993.0,53.5,27919.4,5.8,988.3,296.8,100,"['Labrea', 'Tapaua', 'Humaita']",True
-3.0546,-61.93934,Caapiranga,9550,241.2,0.4,8408.8,0.3,181.9,427.6,100,"['Anama', 'Manacapuru', 'Novo Airao', 'Codajas']",False
-5.33176,-59.23777,Borba,44452,537.6,1.8,41217.8,13.3,586.5,1838.7,99,"['Maues', 'Nova Olinda do Norte', 'Autazes', 'Careiro', 'Manaquiri', 'Beruri', 'Manicore', 'Novo Aripuana', 'Apui']",False
-8.81858,-68.00168,Boca do Acre,22595,2171.1,54.9,20239.5,2.0,58.4,124.0,100,"['Pauini', 'Labrea']",True
-3.15669,-57.90464,Boa Vista do Ramos,2588,205.3,0.3,844.5,0.5,852.8,405.7,100,"['Maues', 'Barreirinha', 'Urucurituba', 'Itacoatiara']",False
-4.54242,-61.73805,Beruri,17411,213.1,0.9,13656.1,2.5,886.1,572.8,99,"['Manicore', 'Tapua', 'Anori', 'Anama', 'Manacapuru', 'Manaquiri']",False
-5.49767,-70.32124,Benjamin Constant,9146,188.7,0.3,5528.4,15.8,0.0,204.8,100,"['Atalaia do Norte', 'Ipixuna', 'Eirunepe', 'Jutai', 'Sao Paulo de Olivença', 'Tabatinga']",False
-3.13292,-57.23915,Barreirinha,5760,786.3,2.8,3537.6,0.7,408.6,956.1,100,"['Maues', 'Boa Vista do Ramos', 'Urucurituba', 'Parintins']",True
-0.14071,-63.18572,Barcelos,124163,203.8,1.3,96953.2,44.2,17060.1,4499.9,100,"['Santa Isabel do Rio Negro', 'Novo Airao', 'Manaa', 'Codajas', 'Coari']",False
-3.83163,-59.45109,Autazes,7636,1257.2,14.3,4811.0,0.9,464.3,1015.9,99,"['Manaus', 'Careiro', 'Careiro da Varzea', 'Borba', 'Itacoatiara', 'Nova Olinda do Norte']",True
-5.67098,-71.72825,Atalaia do Norte,80005,240.6,1.6,77959.3,288.5,16.5,395.9,99,"['Benjamim Constant', 'Guajara', 'Ipixuna']",False
-7.59202,-59.44152,Apui,54490,1855.0,74.8,51789.5,16.3,625.0,204.2,99,"['Novo Aripuana', 'Borba', 'Maues']",True
-4.15477,-62.08065,Anori,5852,80.8,0.6,3828.2,0.4,640.6,434.7,100,"['Beruri', 'Tapua', 'Coari', 'Codajas', 'Anama']",False
-3.47332,-61.6709,Anama,2473,198.4,0.9,1934.0,0.1,34.6,219.0,99,"['Manacapuru', 'Beruri', ' Anori', 'Codajas', 'Caapiranga']",False
-3.42104,-68.34925,Amatura,4903,114.1,0.1,4113.0,0.1,222.4,213.6,100,"['Sao Paulo de OLivença', 'Jutai', 'Santo Antonio do Iça']",False
-3.67425,-65.34586,Alvaraes,6027,322.5,0.4,4057.4,0.6,38.0,127.6,99,"['Tefe', 'Carauari', 'Jurua', 'Uarini']",False
